C:\Users\James Camacho\Documents\College\Freshman\Pokerbots-2023\python_skeleton\stats\kelly.py:11: RuntimeWarning: invalid value encountered in log
  return (1-q)*np.log(d-x)+q*np.log(d+n+x)-np.log(d)
min_cost=2, max_cost=398, bet=1
min_cost=114, max_cost=203, bet=114
min_cost=2, max_cost=89, bet=29
min_cost=60, max_cost=60, bet=59
min_cost=2, max_cost=17, bet=4
min_cost=13, max_cost=13, bet=13
min_cost=3, max_cost=399, bet=3
min_cost=2, max_cost=396, bet=5
min_cost=4, max_cost=398, bet=2
min_cost=2, max_cost=396, bet=2
min_cost=6, max_cost=394, bet=4
min_cost=2, max_cost=391, bet=6
min_cost=3, max_cost=399, bet=3
min_cost=6, max_cost=398, bet=9
min_cost=14, max_cost=389, bet=17
min_cost=34, max_cost=372, bet=45
min_cost=72, max_cost=327, bet=128
min_cost=2, max_cost=199, bet=107
min_cost=2, max_cost=92, bet=56
min_cost=2, max_cost=36, bet=2
min_cost=4, max_cost=34, bet=4
min_cost=4, max_cost=30, bet=28
min_cost=2, max_cost=2, bet=1
min_cost=3, max_cost=399, bet=1
min_cost=6, max_cost=398, bet=3
min_cost=2, max_cost=398, bet=5
min_cost=2, max_cost=393, bet=19
min_cost=3, max_cost=399, bet=4
min_cost=8, max_cost=395, bet=19
min_cost=60, max_cost=376, bet=49
min_cost=46, max_cost=346, bet=91
min_cost=148, max_cost=255, bet=124
min_cost=2, max_cost=398, bet=1
min_cost=2, max_cost=398, bet=3
min_cost=6, max_cost=395, bet=12
min_cost=18, max_cost=383, bet=33
min_cost=48, max_cost=350, bet=118
min_cost=188, max_cost=232, bet=147
min_cost=2, max_cost=138, bet=87
min_cost=2, max_cost=51, bet=2
min_cost=32, max_cost=49, bet=32
min_cost=17, max_cost=17, bet=16
min_cost=3, max_cost=399, bet=1
min_cost=4, max_cost=398, bet=3
min_cost=4, max_cost=398, bet=4
min_cost=16, max_cost=394, bet=18
min_cost=60, max_cost=376, bet=55
min_cost=2, max_cost=346, bet=71
min_cost=2, max_cost=275, bet=58
min_cost=2, max_cost=217, bet=32
min_cost=3, max_cost=399, bet=2
min_cost=2, max_cost=398, bet=2
min_cost=6, max_cost=396, bet=9
min_cost=16, max_cost=387, bet=24
min_cost=3, max_cost=399, bet=1
min_cost=2, max_cost=398, bet=5
min_cost=2, max_cost=393, bet=8
min_cost=3, max_cost=399, bet=2
min_cost=12, max_cost=398, bet=6
min_cost=2, max_cost=398, bet=5
min_cost=3, max_cost=399, bet=2
min_cost=10, max_cost=398, bet=8
min_cost=28, max_cost=393, bet=43
min_cost=120, max_cost=350, bet=124
min_cost=186, max_cost=226, bet=181
min_cost=133, max_cost=133, bet=125
min_cost=62, max_cost=62, bet=59
min_cost=14, max_cost=14, bet=13
min_cost=6, max_cost=6, bet=5
min_cost=4, max_cost=398, bet=6
min_cost=12, max_cost=392, bet=28
min_cost=54, max_cost=364, bet=99
min_cost=2, max_cost=265, bet=129
min_cost=2, max_cost=136, bet=90
min_cost=2, max_cost=46, bet=8
min_cost=38, max_cost=38, bet=38
min_cost=2, max_cost=398, bet=2
min_cost=2, max_cost=396, bet=0
min_cost=3, max_cost=399, bet=2
min_cost=6, max_cost=398, bet=3
min_cost=16, max_cost=395, bet=17
min_cost=58, max_cost=378, bet=96
min_cost=186, max_cost=282, bet=198
min_cost=84, max_cost=84, bet=81
min_cost=20, max_cost=20, bet=19
min_cost=2, max_cost=398, bet=2
min_cost=8, max_cost=396, bet=5
min_cost=2, max_cost=392, bet=4
min_cost=3, max_cost=399, bet=1
min_cost=4, max_cost=398, bet=4
min_cost=16, max_cost=394, bet=9
min_cost=2, max_cost=386, bet=36
min_cost=2, max_cost=350, bet=38
min_cost=148, max_cost=312, bet=175
min_cost=2, max_cost=137, bet=93
min_cost=2, max_cost=44, bet=2
min_cost=42, max_cost=42, bet=40
min_cost=3, max_cost=399, bet=2
min_cost=2, max_cost=398, bet=2
min_cost=3, max_cost=399, bet=5
min_cost=10, max_cost=394, bet=10
min_cost=38, max_cost=384, bet=56
min_cost=2, max_cost=398, bet=2
min_cost=8, max_cost=396, bet=8
min_cost=2, max_cost=388, bet=32
min_cost=2, max_cost=356, bet=67
min_cost=3, max_cost=399, bet=3
min_cost=4, max_cost=396, bet=7
min_cost=18, max_cost=389, bet=29
min_cost=42, max_cost=360, bet=87
min_cost=158, max_cost=273, bet=158
min_cost=115, max_cost=115, bet=112
min_cost=33, max_cost=33, bet=32
min_cost=7, max_cost=7, bet=6
min_cost=1, max_cost=1, bet=0
min_cost=1, max_cost=1, bet=0
