53 370 3 1 1422 0.5736886116991581 [0.8188432147216411, 0.8185549295890002, 0.8176869282901291, 0.8084256918205658, 0.6256860475724009]
54 369 4 0 1420 0.45068861169915814 [0.8184153672770018, 0.8184153672770018, 0.817835902237644, 0.8101024745605642, 0.5267764681189544]
54 369 4 0 1420 0.5151886116991581 [0.8184153672770018, 0.8184153672770018, 0.817835902237644, 0.8101024745605642, 0.5786122103971584]
54 369 4 0 1420 0.4671886116991581 [0.8184153672770018, 0.8184153672770018, 0.817835902237644, 0.8101024745605642, 0.5400367742831461]
54 369 4 0 1420 0.3551886116991581 [0.8184153672770018, 0.8184153672770018, 0.817835902237644, 0.8101024745605642, 0.45002742335045065]
54 369 4 0 1420 0.3981886116991581 [0.8184153672770018, 0.8184153672770018, 0.817835902237644, 0.8101024745605642, 0.4845845848692534]
55 367 3 1 1419 0.5526886116991581 [0.8182005585411354, 0.8179104940898194, 0.817037109298183, 0.8077158796470935, 0.6083098063339658]
56 366 4 0 1417 0.4346886116991581 [0.8177691568339194, 0.8177691568339194, 0.8171860929092027, 0.8094028957613719, 0.5133118320933931]
56 366 4 0 1417 0.24868861169915812 [0.8177691568339194, 0.8177691568339194, 0.8171860929092027, 0.8094028957613719, 0.3636562284550102]
56 366 4 0 1417 0.17768861169915812 [0.8177691568339194, 0.8177691568339194, 0.8171860929092027, 0.8094028957613719, 0.35582024371563037]
56 366 4 0 1417 0.07868861169915811 [0.8177691568339194, 0.8177691568339194, 0.8171860929092027, 0.8094028957613719, 0.35582024371563037]
57 364 3 1 1416 0.537688611699158 [0.8175525581172342, 0.8172606898219219, 0.8163818469316817, 0.8069997510770112, 0.5957295570466652]
58 363 4 0 1414 0.539688611699158 [0.8171175504369437, 0.8171175504369437, 0.8165308376837657, 0.8086971522885189, 0.5972885818767584]
58 363 4 0 1414 0.6711886116991581 [0.8171175504369437, 0.8171175504369437, 0.8165308376837657, 0.8086971522885189, 0.7033917277192026]
58 363 4 0 1414 0.7276886116991581 [0.8171175504369437, 0.8171175504369437, 0.8165308376837657, 0.8086971522885189, 0.7497321255158134]
58 363 4 0 1414 0.7901886116991581 [0.8171175504369437, 0.8171175504369437, 0.8165308376837657, 0.8086971522885189, 0.7990770921575823]
59 365 3 1 1413 0.4396886116991581 [0.8180685155837673, 0.8177769769384686, 0.8168991356011794, 0.8075286074045139, 0.5169743784774736]
60 364 4 0 1411 0.4276886116991581 [0.8176347300858828, 0.8176347300858828, 0.8170486868758107, 0.8092245374583967, 0.5072784848195347]
60 364 4 0 1411 0.38868861169915814 [0.8176347300858828, 0.8176347300858828, 0.8170486868758107, 0.8092245374583967, 0.4758449320839704]
60 364 4 0 1411 0.3431886116991581 [0.8176347300858828, 0.8176347300858828, 0.8170486868758107, 0.8092245374583967, 0.4391724538924786]
60 364 4 0 1411 0.2776886116991581 [0.8176347300858828, 0.8176347300858828, 0.8170486868758107, 0.8092245374583967, 0.38638020506736404]
60 364 4 0 1411 0.2926886116991581 [0.8176347300858828, 0.8176347300858828, 0.8170486868758107, 0.8092245374583967, 0.398470033042581]
60 364 4 0 1411 0.21518861169915812 [0.8176347300858828, 0.8176347300858828, 0.8170486868758107, 0.8092245374583967, 0.3528390242335424]
60 364 4 0 1411 0.21718861169915812 [0.8176347300858828, 0.8176347300858828, 0.8170486868758107, 0.8092245374583967, 0.3528390242335424]
60 364 4 0 1411 0.07368861169915811 [0.8176347300858828, 0.8176347300858828, 0.8170486868758107, 0.8092245374583967, 0.3528390242335424]
61 362 3 1 1410 0.4021886116991581 [0.8174169299101972, 0.8171235684693289, 0.8162402114233691, 0.8068081469589015, 0.48610466186558887]
62 361 4 0 1408 0.3721886116991581 [0.8169794999511997, 0.8169794999511997, 0.8163897693457781, 0.8085145793922814, 0.46188189796313783]
62 361 4 0 1408 0.4676886116991581 [0.8169794999511997, 0.8169794999511997, 0.8163897693457781, 0.8085145793922814, 0.5389439566864584]
62 361 4 0 1408 0.38218861169915813 [0.8169794999511997, 0.8169794999511997, 0.8163897693457781, 0.8085145793922814, 0.4699512234839044]
62 361 4 0 1408 0.05118861169915811 [0.8169794999511997, 0.8169794999511997, 0.8163897693457781, 0.8085145793922814, 0.34875259656349455]
63 359 3 1 1407 0.4326886116991581 [0.816759864200995, 0.816464654493593, 0.8155757042409484, 0.8060811949307696, 0.5101196595000538]
64 358 4 0 1405 0.4371886116991581 [0.816318736076207, 0.816318736076207, 0.8157252661935168, 0.8077982878790422, 0.5137305011334049]
64 358 4 0 1405 0.31568861169915813 [0.816318736076207, 0.816318736076207, 0.8157252661935168, 0.8077982878790422, 0.4155737515994752]
64 358 4 0 1405 0.3586886116991581 [0.816318736076207, 0.816318736076207, 0.8157252661935168, 0.8077982878790422, 0.4503123543151868]
64 358 4 0 1405 0.634688611699158 [0.816318736076207, 0.816318736076207, 0.8157252661935168, 0.8077982878790422, 0.6732857112811509]
65 360 3 1 1404 0.4826886116991581 [0.8172800258180868, 0.8169851557652196, 0.8160972376012006, 0.8066146636676308, 0.5507613078336177]
